order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,region
ORD001,2026-01-01 10:00:00,C001,John Doe,P001,Laptop,Electronics,1,800,East
ORD002,2026-01-01 11:30:00,C002,Jane Smith,P002,Keyboard,Accessories,2,50,West
ORD003,2026-01-02 09:15:00,C003,Michael Lee,P003,Mouse,Accessories,3,25,South
ORD004,2026-01-02 14:45:00,C001,John Doe,P004,Monitor,Electronics,1,200,North
ORD005,2026-01-03 16:20:00,C004,Sarah Kim,P005,Chair,Furniture,1,150,East
ORD006,2026-01-04 09:10:00,C005,Ravi Kumar,P006,Desk,Furniture,1,300,West
ORD007,2026-01-04 12:00:00,C006,Emily Chen,P007,Headphones,Electronics,2,120,South
ORD008,2026-01-05 15:40:00,C007,Ali Khan,P008,Webcam,Electronics,1,90,East
ORD009,2026-01-06 17:00:00,C008,David Park,P009,Notebook,Stationery,5,10,North
ORD010,2026-01-06 18:30:00,C009,Priya Nair,P010,Pen Set,Stationery,3,15,West
